"","team_name","team_logo_id"
"1","2000","Abilene Chrstn"
"2","2005","Air Force"
"3","2006","Akron"
"4","2010","Alabama A&M"
"5","333","Alabama"
"6","2011","Alabama St"
"7","399","Albany"
"8","2016","Alcorn St"
"9","44","American"
"10","2026","Appalachian St"
"11","9","Arizona St"
"12","12","Arizona"
"13","8","Arkansas"
"14","2032","Arkansas St"
"15","2029","AR-Pine Bluff"
"16","349","Army"
"17","2","Auburn"
"18","2046","Austin Peay"
"19","252","BYU"
"20","2050","Ball State"
"21","239","Baylor"
"22","91","Bellarmine"
"23","2057","Belmont"
"24","2065","Bethune"
"25","2066","Binghamton"
"26","68","Boise St"
"27","103","Boston College"
"28","104","Boston Univ"
"29","189","Bowling Green"
"30","71","Bradley"
"31","225","Brown"
"32","2803","Bryant"
"33","2083","Bucknell"
"34","2084","Buffalo"
"35","2086","Butler"
"36","13","Cal Poly"
"37","2934","Bakersfield"
"38","2239","Fullerton"
"39","2463","CSU Northridge"
"40","2856","CA Baptist"
"41","25","California"
"42","2097","Campbell"
"43","2099","Canisius"
"44","2110","C Arkansas"
"45","2115","C Connecticut"
"46","2117","C Michigan"
"47","232","Charleston"
"48","2127","Charleston So"
"49","2429","Charlotte"
"50","236","Chattanooga"
"51","2130","Chicago St"
"52","2132","Cincinnati"
"53","228","Clemson"
"54","325","Cleveland St"
"55","324","Coast Car"
"56","2142","Colgate"
"57","38","Colorado"
"58","36","Colorado St"
"59","171","Columbia"
"60","2154","Coppin St"
"61","172","Cornell"
"62","156","Creighton"
"63","159","Dartmouth"
"64","2166","Davidson"
"65","2168","Dayton"
"66","305","DePaul"
"67","48","Delaware"
"68","2169","Delaware St"
"69","2172","Denver"
"70","2174","Detroit Mercy"
"71","2181","Drake"
"72","2182","Drexel"
"73","150","Duke"
"74","2184","Duquesne"
"75","151","East Carolina"
"76","2193","ETSU"
"77","2197","E Illinois"
"78","2198","E Kentucky"
"79","2199","E Michigan"
"80","331","E Washington"
"81","2210","Elon"
"82","339","Evansville"
"83","2217","Fairfield"
"84","161","Fair Dickinson"
"85","50","FAMU"
"86","2226","FAU"
"87","57","Florida"
"88","526","FGCU"
"89","2229","FIU"
"90","52","Florida St"
"91","2230","Fordham"
"92","278","Fresno St"
"93","231","Furman"
"94","2241","Gardner-Webb"
"95","2244","George Mason"
"96","45","G Washington"
"97","46","Georgetown"
"98","61","Georgia"
"99","290","Georgia So"
"100","2247","Georgia St"
"101","59","Georgia Tech"
"102","2250","Gonzaga"
"103","2755","Grambling"
"104","2253","Grand Canyon"
"105","2739","Green Bay"
"106","2261","Hampton"
"107","42","Hartford"
"108","108","Harvard"
"109","62","Hawai'i"
"110","2272","High Point"
"111","2275","Hofstra"
"112","107","Holy Cross"
"113","2277","Hou Christian"
"114","248","Houston"
"115","47","Howard"
"116","85","IUPUI"
"117","304","Idaho St"
"118","70","Idaho"
"119","356","Illinois"
"120","2287","Illinois St"
"121","2916","Incarnate Word"
"122","84","Indiana"
"123","282","Indiana St"
"124","314","Iona"
"125","2294","Iowa"
"126","66","Iowa State"
"127","2296","Jackson St"
"128","294","Jacksonville"
"129","55","J'Ville St"
"130","256","James Madison"
"131","140","Kansas City"
"132","2305","Kansas"
"133","2306","Kansas St"
"134","338","Kennesaw St"
"135","2309","Kent State"
"136","96","Kentucky"
"137","99","LSU"
"138","2325","La Salle"
"139","322","Lafayette"
"140","2320","Lamar"
"141","2329","Lehigh"
"142","2335","Liberty"
"143","288","Lipscomb"
"144","2031","Little Rock"
"145","299","Long Beach St"
"146","112358","Long Island"
"147","2344","Longwood"
"148","309","Louisiana"
"149","2348","Louisiana Tech"
"150","97","Louisville"
"151","2350","Loyola Chicago"
"152","2352","Loyola MD"
"153","2351","LMU"
"154","311","Maine"
"155","2363","Manhattan"
"156","2368","Marist"
"157","269","Marquette"
"158","276","Marshall"
"159","120","Maryland"
"160","2379","MD-Eastern"
"161","2377","McNeese"
"162","235","Memphis"
"163","2382","Mercer"
"164","2771","Merrimack"
"165","193","Miami OH"
"166","2390","Miami"
"167","127","Michigan St"
"168","130","Michigan"
"169","2393","MTSU"
"170","270","Milwaukee"
"171","135","Minnesota"
"172","344","Mississippi St"
"173","2400","Miss Valley St"
"174","2623","Missouri St"
"175","142","Missouri"
"176","2405","Monmouth"
"177","149","Montana"
"178","147","Montana St"
"179","2413","Morehead St"
"180","2415","Morgan St"
"181","116","Mount St Mary"
"182","93","Murray St"
"183","152","NC State"
"184","2885","NJIT"
"185","2426","Navy"
"186","158","Nebraska"
"187","2440","Nevada"
"188","160","New Hampshire"
"189","167","New Mexico"
"190","166","New Mexico St"
"191","2443","New Orleans"
"192","315","Niagara"
"193","2447","Nicholls"
"194","2450","Norfolk St"
"195","2453","North Alabama"
"196","2448","NC A&T"
"197","2428","NC Central"
"198","153","North Carolina"
"199","155","North Dakota"
"200","2449","N Dakota St"
"201","2454","North Florida"
"202","249","North Texas"
"203","111","Northeastern"
"204","2464","N Arizona"
"205","2458","N Colorado"
"206","2459","N Illinois"
"207","2460","Northern Iowa"
"208","94","N Kentucky"
"209","2466","N'Western St"
"210","77","Northwestern"
"211","87","Notre Dame"
"212","2473","Oakland"
"213","195","Ohio"
"214","194","Ohio State"
"215","201","Oklahoma"
"216","197","Oklahoma St"
"217","295","Old Dominion"
"218","145","Ole Miss"
"219","2437","Omaha"
"220","198","Oral Roberts"
"221","2483","Oregon"
"222","204","Oregon St"
"223","279","Pacific"
"224","213","Penn State"
"225","219","Penn"
"226","2492","Pepperdine"
"227","221","Pitt"
"228","2501","Portland"
"229","2502","Portland St"
"230","2504","Prairie View"
"231","2506","Presbyterian"
"232","163","Princeton"
"233","2507","Providence"
"234","2509","Purdue"
"235","2870","Purdue FW"
"236","2514","Quinnipiac"
"237","2515","Radford"
"238","227","Rhode Island"
"239","242","Rice"
"240","257","Richmond"
"241","2520","Rider"
"242","2523","Robert Morris"
"243","164","Rutgers"
"244","2545","SE Louisiana"
"245","2565","SIUE"
"246","2567","SMU"
"247","16","Sacramento St"
"248","2529","Sacred Heart"
"249","2603","Saint Joseph's"
"250","139","Saint Louis"
"251","2608","Saint Mary's"
"252","2612","Saint Peter's"
"253","2534","Sam Houston"
"254","2535","Samford"
"255","21","San Diego St"
"256","301","San Diego"
"257","2539","San Francisco"
"258","23","San José St"
